dataset,model,task,rmse_train,rmse_test,mae_train,mae_test,accuracy_train,accuracy_test,recall_train,recall_test
school,MTB,regression,9.550775227,10.19319633,7.572424462,8.073717223,,,,
school,POOLING,regression,10.39266516,10.4289875,8.239436273,8.303175671,,,,
school,RMTB,regression,9.512359874,10.16926462,7.532339568,8.050792146,,,,
school,STL,regression,9.44114219,10.34705061,7.485067613,8.187157762,,,,
sarcos,MTB,regression,18.56108488,18.55147835,12.62941939,12.6393166,,,,
sarcos,POOLING,regression,11.27335247,11.22963901,7.126589479,7.120455563,,,,
sarcos,RMTB,regression,14.76516745,14.74760941,9.977624169,9.98374701,,,,
sarcos,STL,regression,8.169038875,8.116940938,4.693557549,4.683187731,,,,
parkinson,MTB,regression,0.262408628,0.305269472,0.13315324,0.148270486,,,,
parkinson,POOLING,regression,6.568361136,6.469394815,5.71841775,5.655894565,,,,
parkinson,RMTB,regression,0.241685244,0.258875975,0.107723979,0.109758922,,,,
parkinson,STL,regression,0.238959073,0.251778696,0.099225807,0.096298523,,,,
landmine,MTB,classification,,,,,0.945681511,0.944331984,0.555408346,0.559099618
landmine,POOLING,classification,,,,,0.939355601,0.937584345,0.5,0.5
landmine,RMTB,classification,,,,,0.945934548,0.944331984,0.558145092,0.5616224
landmine,STL,classification,,,,,0.946778003,0.945006748,0.56444868,0.567027805
computer,MTB,regression,2.472912371,2.540863265,2.048628395,2.107078703,,,,
computer,POOLING,regression,2.358971314,2.448663254,1.972269972,2.046076216,,,,
computer,RMTB,regression,2.4415757,2.518017406,2.010333958,2.071840282,,,,
computer,STL,regression,1.497118238,2.798076155,1.154496354,2.203263115,,,,
bank,MTB,classification,,,,,0.896289538,0.891186553,0.579519665,0.575530578
bank,POOLING,classification,,,,,0.889211458,0.88587858,0.530508779,0.532970682
bank,RMTB,classification,,,,,0.898390843,0.892402964,0.598193809,0.589271018
bank,STL,classification,,,,,0.89424353,0.889306646,0.560049083,0.557458696
avila,MTB,classification,,,,,0.605560882,0.553128294,0.408792478,0.319148935
avila,POOLING,classification,,,,,0.494439118,0.489508479,0.163306786,0.160049219
avila,RMTB,classification,,,,,0.613710451,0.568937434,0.412822973,0.326726753
avila,STL,classification,,,,,0.66337488,0.572195075,0.520555603,0.417966874
adult_race,MTB,classification,,,,,0.847179141,0.848166575,0.7234913,0.720651726
adult_race,POOLING,classification,,,,,0.839593379,0.838216326,0.693720608,0.686750039
adult_race,RMTB,classification,,,,,0.849328952,0.849395,0.725777975,0.7216355
adult_race,STL,classification,,,,,0.839470532,0.837786377,0.692289936,0.685031838
adult_gender,MTB,classification,,,,,0.84794693,0.849026473,0.721253891,0.718251381
adult_gender,POOLING,classification,,,,,0.839593379,0.838216326,0.693720608,0.686750039
adult_gender,RMTB,classification,,,,,0.849636068,0.850193477,0.726676894,0.723056179
adult_gender,STL,classification,,,,,0.840330457,0.841778761,0.705831449,0.703359748
abalone,MTB,regression,2.164284822,2.323118092,1.543537246,1.637208196,,,,
abalone,POOLING,regression,2.321204745,2.419931219,1.673187262,1.734024846,,,,
abalone,RMTB,regression,2.134426705,2.302214885,1.52257527,1.627657267,,,,
abalone,STL,regression,2.228923045,2.364371037,1.586437582,1.652197012,,,,
